FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
60.000,5.322,5.250,32.720,33.177,1026.897,7.258,0.000,1002.100,-0.182,-0.262,123.173,100.196,100.379,100.459,315.362,15.443,570.455,293.616,15.565,577.612,-0.011,0.006,0.009,-0.000,-0.000,0.053,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.044,0.022,0.010,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
61.000,5.300,5.258,32.720,33.164,1026.887,7.640,0.000,1001.780,-0.162,-0.248,123.252,100.393,100.556,100.643,314.785,15.414,569.379,295.629,15.564,577.574,-0.021,0.005,0.005,-0.000,-0.000,0.057,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.058,0.017,0.005,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
62.000,5.284,5.265,32.720,33.151,1026.876,7.735,0.000,1000.600,-0.140,-0.232,123.305,100.388,100.529,100.622,314.847,15.417,569.465,297.716,15.562,577.534,-0.021,0.006,0.006,-0.000,-0.000,0.061,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.059,0.021,0.006,0.000,0.000,0.000,0.002,0.002,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
63.000,5.270,5.276,32.719,33.133,1026.861,9.717,0.000,998.700,-0.117,-0.214,123.330,100.483,100.601,100.698,314.596,15.405,568.993,299.723,15.560,577.463,-0.027,0.006,0.006,-0.000,-0.000,0.065,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.067,0.022,0.006,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
64.000,5.264,5.292,32.720,33.112,1026.841,10.289,0.000,997.960,-0.092,-0.196,123.325,100.655,100.748,100.852,314.104,15.381,568.088,301.648,15.557,577.363,-0.046,0.014,0.013,-0.000,-0.000,0.069,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.102,0.052,0.015,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
65.000,5.264,5.307,32.720,33.089,1026.822,9.836,0.000,997.580,-0.066,-0.176,123.290,100.731,100.797,100.909,313.915,15.372,567.740,303.625,15.553,577.259,-0.054,0.017,0.015,-0.000,-0.000,0.074,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.115,0.065,0.018,0.000,0.000,0.000,0.005,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
66.000,5.266,5.329,32.719,33.058,1026.794,8.427,0.000,994.840,-0.038,-0.154,123.227,100.784,100.822,100.939,313.795,15.366,567.522,305.564,15.549,577.118,-0.055,0.015,0.011,-0.000,-0.000,0.079,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.114,0.054,0.013,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
67.000,5.272,5.362,32.719,33.008,1026.751,7.687,0.000,994.680,-0.010,-0.129,123.137,101.072,101.083,101.203,312.921,15.323,565.944,307.365,15.542,576.903,-0.065,0.008,0.001,-0.000,-0.000,0.084,0.000,-0.004,0.000,0.000,0.000,0.000,0.000,-0.126,0.030,-0.001,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
68.000,5.276,5.396,32.719,32.958,1026.706,6.207,0.000,994.360,0.019,-0.103,123.022,101.112,101.092,101.216,312.826,15.318,565.779,309.202,15.534,576.683,-0.062,0.006,-0.001,-0.000,-0.000,0.089,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.116,0.021,-0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
69.000,5.272,5.428,32.720,32.892,1026.650,5.801,0.000,992.700,0.049,-0.074,122.885,101.166,101.117,101.241,312.695,15.312,565.547,310.234,15.530,576.556,-0.052,0.002,-0.002,-0.000,-0.000,0.094,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.095,0.009,-0.004,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
70.000,5.262,5.457,32.721,32.812,1026.582,6.661,0.000,991.400,0.080,-0.046,122.726,101.338,101.257,101.385,312.202,15.288,564.650,310.466,15.527,576.523,-0.056,0.002,-0.002,-0.000,-0.000,0.100,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.099,0.007,-0.005,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.499,0.000,NaN,NaN,27.000,1.000
71.000,5.254,5.486,32.723,32.731,1026.514,7.878,0.000,992.040,0.112,-0.019,122.547,101.457,101.343,101.476,311.865,15.271,564.030,310.705,15.525,576.489,-0.070,0.003,-0.004,-0.000,-0.000,0.105,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.122,0.012,-0.006,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.499,0.000,NaN,NaN,27.000,1.000
72.000,5.244,5.486,32.725,32.717,1026.502,7.807,0.000,993.200,0.146,0.009,122.347,101.383,101.235,101.374,312.121,15.284,564.482,310.770,15.527,576.557,-0.079,0.006,-0.003,-0.000,-0.000,0.111,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.134,0.023,-0.006,0.000,0.000,0.000,0.003,0.002,0.004,0.000,0.000,0.498,0.000,NaN,NaN,27.000,1.000
73.000,5.238,5.483,32.727,32.708,1026.494,8.141,0.000,997.820,0.180,0.039,122.125,101.256,101.074,101.217,312.556,15.305,565.258,310.824,15.529,576.634,-0.071,0.006,-0.002,-0.000,-0.000,0.117,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.118,0.022,-0.003,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.498,0.000,NaN,NaN,27.000,1.000
74.000,5.246,5.479,32.729,32.703,1026.489,8.356,0.000,1003.720,0.214,0.070,121.880,100.800,100.585,100.730,314.050,15.378,567.952,310.887,15.531,576.710,-0.047,0.007,0.004,-0.000,-0.000,0.123,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.075,0.026,0.007,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.497,0.000,NaN,NaN,27.000,1.000
75.000,5.270,5.473,32.731,32.701,1026.488,6.828,0.000,1009.620,0.248,0.106,121.610,100.269,100.021,100.162,315.842,15.466,571.201,310.957,15.534,576.786,-0.015,0.008,0.011,-0.000,-0.000,0.129,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,-0.017,0.029,0.020,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.496,0.000,NaN,NaN,27.000,1.000
76.000,5.290,5.468,32.733,32.700,1026.486,6.422,0.000,1011.800,0.283,0.149,121.313,99.789,99.508,99.641,317.513,15.548,574.250,311.022,15.536,576.856,0.013,0.004,0.008,-0.000,-0.000,0.135,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.031,0.013,0.015,0.000,0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.495,0.000,NaN,NaN,27.000,1.000
77.000,5.306,5.464,32.734,32.700,1026.485,7.234,0.000,1013.240,0.320,0.192,120.988,99.673,99.356,99.482,318.045,15.574,575.235,311.065,15.537,576.909,0.018,0.003,0.007,-0.000,-0.000,0.141,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.042,0.011,0.014,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.493,0.000,NaN,NaN,27.000,1.000
78.000,5.322,5.461,32.733,32.701,1026.484,6.565,0.000,1010.380,0.356,0.236,120.636,99.627,99.273,99.393,318.374,15.590,575.848,311.128,15.539,576.960,0.023,0.005,0.012,-0.000,-0.000,0.147,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.056,0.017,0.022,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.492,0.000,NaN,NaN,27.000,1.000
79.000,5.322,5.458,32.733,32.702,1026.483,6.016,0.000,1008.300,0.396,0.280,120.257,99.996,99.602,99.717,317.356,15.540,574.025,311.290,15.541,576.999,0.002,0.003,0.006,-0.000,-0.000,0.153,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.024,0.012,0.013,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.490,0.000,NaN,NaN,27.000,1.000
80.000,5.308,5.455,32.731,32.702,1026.482,7.043,0.000,1003.240,0.437,0.324,119.852,100.249,99.812,99.925,316.705,15.508,572.847,311.466,15.542,577.036,-0.009,0.002,0.003,-0.000,-0.000,0.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.008,0.007,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.488,0.000,NaN,NaN,27.000,1.000
81.000,5.294,5.452,32.730,32.703,1026.481,6.685,0.000,1000.380,0.479,0.363,119.424,100.760,100.280,100.395,315.223,15.436,570.151,311.720,15.544,577.088,-0.038,0.004,0.002,-0.000,-0.000,0.165,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.036,0.015,0.007,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.486,0.000,NaN,NaN,27.000,1.000
82.000,5.292,5.448,32.729,32.704,1026.480,6.231,0.000,998.520,0.523,0.404,118.975,101.051,100.525,100.644,314.431,15.397,568.704,311.988,15.546,577.138,-0.051,0.003,-0.001,-0.000,-0.000,0.171,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.055,0.013,0.003,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.484,0.000,NaN,NaN,27.000,1.000
83.000,5.290,5.445,32.728,32.704,1026.479,6.661,0.000,997.320,0.570,0.450,118.507,101.270,100.696,100.817,313.863,15.369,567.675,312.229,15.547,577.186,-0.058,0.003,-0.002,-0.000,-0.000,0.177,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.066,0.010,0.000,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.481,0.000,NaN,NaN,27.000,1.000
84.000,5.298,5.442,32.726,32.704,1026.477,7.496,0.000,994.840,0.617,0.495,118.022,101.421,100.799,100.921,313.502,15.351,567.019,312.470,15.549,577.233,-0.070,0.003,-0.003,-0.000,-0.000,0.183,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.079,0.013,-0.000,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.478,0.000,NaN,NaN,27.000,1.000
85.000,5.304,5.440,32.724,32.704,1026.475,8.284,0.000,996.000,0.665,0.541,117.521,101.719,101.047,101.172,312.668,15.311,565.520,312.653,15.551,577.275,-0.096,0.005,-0.006,-0.000,-0.000,0.188,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.114,0.020,-0.003,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.475,0.000,NaN,NaN,27.000,1.000
86.000,5.320,5.438,32.722,32.704,1026.473,9.502,0.000,998.960,0.711,0.585,117.004,101.642,100.924,101.051,312.992,15.327,566.114,312.824,15.553,577.315,-0.101,0.008,-0.006,-0.000,-0.000,0.194,0.000,-0.003,0.000,0.000,0.000,0.000,0.000,-0.113,0.029,0.001,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.471,0.000,NaN,NaN,27.000,1.000
87.000,5.330,5.436,32.721,32.703,1026.470,10.313,0.000,1003.020,0.754,0.627,116.472,101.412,100.653,100.780,313.806,15.366,567.605,312.960,15.554,577.347,-0.100,0.013,-0.001,-0.000,-0.000,0.200,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.097,0.050,0.016,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.468,0.000,NaN,NaN,27.000,1.001
88.000,5.340,5.435,32.720,32.703,1026.467,10.624,0.000,1007.580,0.793,0.666,115.923,101.071,100.276,100.403,315.010,15.425,569.795,313.059,15.556,577.383,-0.081,0.019,0.009,-0.000,-0.000,0.206,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.053,0.069,0.039,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.464,0.000,NaN,NaN,27.000,1.001
89.000,5.346,5.433,32.720,32.703,1026.465,11.698,0.000,1008.400,0.829,0.704,115.356,100.698,99.870,99.994,316.370,15.492,572.266,313.118,15.557,577.424,-0.053,0.021,0.021,-0.000,-0.000,0.211,0.000,0.001,0.001,0.002,0.000,0.000,0.000,0.003,0.078,0.063,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.460,0.000,NaN,NaN,27.000,1.001
90.000,5.354,5.431,32.722,32.703,1026.458,12.343,0.000,1008.600,0.860,0.734,114.772,100.701,99.843,99.967,316.582,15.502,572.656,313.149,15.559,577.468,-0.059,0.033,0.037,-0.000,-0.000,0.217,0.000,0.001,0.001,0.004,0.000,0.000,0.000,0.011,0.123,0.101,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.455,0.000,NaN,NaN,26.000,1.001
91.000,5.352,5.428,32.724,32.703,1026.455,13.011,0.000,1009.700,0.886,0.759,114.169,100.776,99.891,100.017,316.582,15.502,572.665,313.164,15.561,577.513,-0.071,0.043,0.047,-0.000,-0.000,0.223,0.000,0.001,0.002,0.005,0.000,0.000,0.000,0.005,0.162,0.130,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.451,0.000,NaN,NaN,26.000,1.001
92.000,5.346,5.427,32.728,32.704,1026.453,13.632,0.000,1010.180,0.907,0.774,113.549,100.750,99.845,99.976,316.937,15.520,573.304,313.174,15.563,577.551,-0.072,0.057,0.067,-0.000,-0.000,0.228,0.000,0.001,0.003,0.006,0.000,0.000,0.000,0.016,0.213,0.175,0.000,0.000,0.000,0.011,0.011,0.016,0.000,0.000,0.446,0.000,NaN,NaN,26.000,1.001
93.000,5.340,5.425,32.732,32.704,1026.451,13.799,0.000,1012.780,0.921,0.780,112.913,100.787,99.867,100.007,317.125,15.529,573.637,313.195,15.565,577.585,-0.080,0.073,0.086,-0.000,-0.000,0.234,0.000,0.001,0.003,0.008,0.000,0.000,0.000,0.015,0.271,0.221,0.000,0.000,0.000,0.012,0.011,0.017,0.000,0.000,0.441,0.000,NaN,NaN,26.000,1.001
94.000,5.336,5.424,32.736,32.705,1026.448,13.250,0.000,1016.680,0.934,0.786,112.264,100.629,99.698,99.844,317.977,15.571,575.170,313.261,15.567,577.617,-0.061,0.078,0.105,-0.000,-0.000,0.240,0.000,0.003,0.003,0.009,0.000,0.000,0.000,0.051,0.290,0.256,0.000,0.000,0.000,0.011,0.010,0.015,0.000,0.000,0.436,0.000,NaN,NaN,26.000,1.001
95.000,5.338,5.425,32.740,32.705,1026.445,12.390,0.000,1019.020,0.950,0.802,111.603,100.354,99.410,99.556,319.223,15.632,577.418,313.329,15.568,577.624,-0.027,0.064,0.101,-0.000,-0.000,0.245,0.000,0.004,0.003,0.009,0.000,0.000,0.000,0.103,0.237,0.239,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.430,0.000,NaN,NaN,26.000,1.001
96.000,5.344,5.428,32.742,32.705,1026.442,11.722,0.000,1018.180,0.975,0.831,110.935,100.241,99.274,99.415,319.935,15.667,578.707,313.397,15.568,577.608,-0.014,0.046,0.076,-0.000,-0.000,0.251,0.000,0.005,0.002,0.007,0.000,0.000,0.000,0.117,0.170,0.185,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.425,0.000,NaN,NaN,26.000,1.001
97.000,5.348,5.431,32.744,32.705,1026.439,11.316,0.000,1015.680,1.007,0.867,110.261,100.435,99.434,99.571,319.620,15.651,578.144,313.413,15.568,577.592,-0.033,0.035,0.050,-0.000,-0.000,0.256,0.000,0.003,0.002,0.005,0.000,0.000,0.000,0.080,0.129,0.133,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.419,0.000,NaN,NaN,26.000,1.001
98.000,5.356,5.435,32.746,32.705,1026.435,11.579,0.000,1011.680,1.044,0.906,109.583,100.771,99.730,99.867,318.802,15.611,576.667,313.435,15.569,577.571,-0.065,0.029,0.030,-0.000,-0.000,0.262,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.027,0.109,0.096,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.414,0.000,NaN,NaN,26.000,1.001
99.000,5.360,5.439,32.748,32.706,1026.432,11.221,0.000,1009.360,1.082,0.941,108.901,101.252,100.168,100.308,317.482,15.547,574.289,313.528,15.568,577.534,-0.115,0.033,0.017,-0.000,-0.000,0.267,0.000,-0.001,0.001,0.003,-0.000,-0.000,0.000,-0.046,0.123,0.081,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.408,0.000,NaN,NaN,26.000,1.002
100.000,5.362,5.445,32.750,32.706,1026.428,9.669,0.000,1008.600,1.123,0.979,108.216,101.546,100.418,100.562,316.719,15.509,572.913,313.623,15.568,577.487,-0.139,0.028,0.003,-0.000,-0.000,0.273,0.000,-0.002,0.001,0.002,-0.000,-0.000,0.000,-0.087,0.106,0.055,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.402,0.000,NaN,NaN,26.000,1.002
101.000,5.370,5.451,32.753,32.706,1026.424,8.069,0.000,1009.220,1.175,1.028,107.524,101.677,100.497,100.642,316.461,15.497,572.447,313.716,15.567,577.432,-0.130,0.016,-0.006,-0.000,-0.000,0.278,0.000,-0.002,0.001,0.001,-0.000,-0.000,0.000,-0.087,0.058,0.024,0.000,0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.396,0.000,NaN,NaN,26.000,1.002
102.000,5.388,5.457,32.755,32.706,1026.420,6.685,0.000,1011.660,1.234,1.088,106.825,101.689,100.450,100.595,316.590,15.503,572.690,313.940,15.567,577.380,-0.110,0.008,-0.007,-0.000,-0.000,0.284,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.068,0.029,0.011,0.000,0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.389,0.000,NaN,NaN,26.000,1.002
103.000,5.414,5.464,32.756,32.706,1026.416,5.157,0.000,1015.420,1.299,1.157,106.113,101.552,100.250,100.390,317.215,15.534,573.840,314.118,15.565,577.309,-0.084,0.004,-0.004,-0.000,-0.000,0.289,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.037,0.014,0.006,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.383,0.000,NaN,NaN,26.000,1.002
104.000,5.450,5.476,32.758,32.706,1026.411,4.297,0.000,1020.400,1.371,1.235,105.386,101.313,99.943,100.077,318.194,15.582,575.641,314.161,15.563,577.194,-0.054,0.001,-0.002,-0.000,-0.000,0.295,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.006,0.005,0.004,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.377,0.000,NaN,NaN,26.000,1.002
105.000,5.498,5.494,32.759,32.706,1026.401,4.417,0.000,1023.600,1.447,1.320,104.641,100.987,99.547,99.672,319.480,15.645,578.008,314.170,15.558,576.993,-0.033,0.001,-0.001,-0.000,-0.000,0.301,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.021,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.371,0.000,NaN,NaN,25.000,1.002
106.000,5.552,5.514,32.760,32.706,1026.395,4.584,0.000,1024.280,1.523,1.407,103.876,100.872,99.359,99.472,320.114,15.676,579.209,314.160,15.552,576.765,-0.030,0.001,-0.000,-0.000,-0.000,0.306,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.035,0.003,0.005,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.364,0.000,NaN,NaN,25.000,1.002
107.000,5.636,5.524,32.760,32.706,1026.390,5.252,0.000,1022.840,1.599,1.495,103.087,101.018,99.429,99.530,319.915,15.666,578.912,314.113,15.550,576.670,-0.037,0.001,-0.001,-0.000,-0.000,0.312,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.033,0.003,0.005,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.358,0.000,NaN,NaN,25.000,1.002
108.000,5.704,5.534,32.758,32.706,1026.385,7.687,0.000,1017.740,1.673,1.586,102.274,101.439,99.770,99.856,318.833,15.614,577.050,314.102,15.548,576.564,-0.063,0.002,-0.003,-0.000,-0.000,0.317,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.012,0.006,0.006,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.351,0.000,NaN,NaN,25.000,1.002
109.000,5.730,5.545,32.755,32.706,1026.380,8.594,0.000,1010.520,1.733,1.656,101.435,102.163,100.423,100.498,316.740,15.511,573.340,314.127,15.546,576.446,-0.143,0.007,-0.012,-0.000,-0.000,0.323,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.057,0.025,0.011,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.345,0.000,NaN,NaN,25.000,1.003
110.000,5.752,5.555,32.752,32.706,1026.375,8.785,0.000,1005.240,1.788,1.709,100.568,102.979,101.171,101.249,314.307,15.392,568.965,314.218,15.544,576.348,-0.224,0.011,-0.029,-0.000,-0.000,0.328,0.000,-0.005,0.000,-0.000,-0.000,-0.000,0.000,-0.163,0.039,-0.002,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.338,0.000,NaN,NaN,25.000,1.003
111.000,5.760,5.567,32.747,32.706,1026.369,9.263,0.000,1002.600,1.844,1.758,99.673,103.578,101.703,101.788,312.510,15.304,565.739,314.314,15.541,576.230,-0.278,0.012,-0.041,-0.000,-0.000,0.334,0.000,-0.007,0.001,-0.001,-0.000,-0.000,0.000,-0.241,0.043,-0.017,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.332,0.000,NaN,NaN,25.000,1.003
112.000,5.742,5.582,32.744,32.706,1026.363,8.666,0.000,1002.240,1.896,1.799,98.749,103.859,101.926,102.023,311.642,15.262,564.177,314.408,15.538,576.070,-0.320,0.014,-0.052,-0.000,-0.000,0.339,0.000,-0.009,0.001,-0.001,-0.000,-0.000,0.000,-0.290,0.053,-0.026,0.000,0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.325,0.000,NaN,NaN,25.000,1.003
113.000,5.734,5.597,32.742,32.705,1026.357,7.019,0.000,1005.060,1.952,1.841,97.794,103.851,101.863,101.974,311.669,15.263,564.207,314.575,15.534,575.901,-0.301,0.011,-0.045,-0.000,-0.000,0.344,0.000,-0.008,0.000,-0.001,-0.000,-0.000,0.000,-0.267,0.042,-0.023,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.319,0.000,NaN,NaN,25.000,1.003
114.000,5.780,5.615,32.741,32.705,1026.350,6.064,0.000,1012.140,2.019,1.901,96.809,103.572,101.522,101.639,312.606,15.309,565.894,314.755,15.529,575.706,-0.227,0.005,-0.025,-0.000,-0.000,0.349,0.000,-0.005,0.000,-0.000,-0.000,-0.000,0.000,-0.181,0.019,-0.011,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.312,0.000,NaN,NaN,25.000,1.003
115.000,5.818,5.643,32.741,32.705,1026.341,7.019,0.000,1018.220,2.092,1.980,95.791,103.012,100.902,101.012,314.470,15.400,569.320,314.836,15.521,575.388,-0.166,0.003,-0.014,-0.000,-0.000,0.354,0.000,-0.003,0.000,-0.000,-0.000,-0.000,0.000,-0.098,0.011,-0.002,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.306,0.000,NaN,NaN,25.000,1.003
116.000,5.858,5.670,32.741,32.704,1026.328,6.374,0.000,1021.840,2.155,2.049,94.740,102.545,100.382,100.486,316.078,15.479,572.275,314.833,15.512,575.074,-0.164,0.005,-0.015,-0.000,-0.000,0.358,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.054,0.019,0.008,0.000,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.300,0.000,NaN,NaN,24.000,1.003
117.000,5.892,5.697,32.736,32.704,1026.319,6.876,0.000,1020.140,2.222,2.125,93.656,102.346,100.121,100.217,316.901,15.520,573.811,314.755,15.504,574.764,-0.138,0.004,-0.011,-0.000,-0.000,0.362,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.022,0.013,0.008,0.000,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.294,0.000,NaN,NaN,24.000,1.003
118.000,5.908,5.719,32.734,32.703,1026.311,7.687,0.000,1020.160,2.284,2.193,92.538,102.651,100.358,100.449,316.134,15.482,572.461,314.574,15.498,574.518,-0.172,0.005,-0.016,-0.000,-0.000,0.366,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.050,0.018,0.008,-0.000,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.287,0.000,NaN,NaN,24.000,1.004
119.000,5.908,5.740,32.732,32.703,1026.303,9.191,0.000,1017.740,2.337,2.247,91.387,102.734,100.388,100.476,316.026,15.477,572.285,314.444,15.492,574.284,-0.201,0.008,-0.021,-0.000,-0.000,0.369,0.000,-0.002,0.000,0.001,-0.000,-0.000,0.000,-0.060,0.028,0.013,-0.000,-0.000,0.000,0.004,0.004,0.005,0.000,0.000,0.281,0.000,NaN,NaN,24.000,1.004
120.000,5.908,5.759,32.728,32.703,1026.295,8.523,0.000,1013.680,2.372,2.277,90.204,103.002,100.615,100.708,315.280,15.441,570.934,314.462,15.487,574.073,-0.270,0.015,-0.037,-0.000,-0.000,0.372,0.000,-0.003,0.001,0.001,-0.000,-0.000,0.000,-0.109,0.057,0.020,-0.000,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.275,0.000,NaN,NaN,24.000,1.004
121.000,5.920,5.779,32.723,32.703,1026.287,9.406,0.000,1011.480,2.416,2.315,88.990,103.428,100.989,101.088,314.031,15.379,568.675,314.504,15.481,573.844,-0.290,0.011,-0.040,-0.000,-0.000,0.374,0.000,-0.005,0.001,0.000,-0.000,-0.000,0.000,-0.159,0.043,0.002,-0.000,-0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.269,0.000,NaN,NaN,24.000,1.004
