FILE INFORMATION:

   Simulation name: OSP-FM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-FM (full mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
59.000,5.352,5.244,32.718,33.189,1026.907,7.735,0.000,1004.640,-1.645,-1.782,123.071,98.673,100.324,100.463,316.056,15.477,571.762,291.684,15.566,577.646,0.095,0.015,0.052,-0.122,-0.011,0.049,-0.022,-0.001,0.001,0.001,0.000,0.000,0.000,-0.056,0.055,0.029,0.018,0.002,0.003,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
60.000,5.322,5.250,32.720,33.177,1026.897,7.258,0.000,1002.100,-1.641,-1.788,123.173,98.890,100.540,100.691,315.362,15.443,570.455,293.616,15.565,577.612,0.061,0.006,0.021,-0.114,-0.006,0.053,-0.017,-0.002,0.000,0.000,0.000,0.000,0.000,-0.066,0.022,0.006,0.018,0.001,0.003,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
61.000,5.300,5.258,32.720,33.164,1026.887,7.640,0.000,1001.780,-1.632,-1.787,123.252,99.071,100.715,100.874,314.785,15.414,569.379,295.629,15.564,577.574,0.048,0.005,0.016,-0.105,-0.005,0.057,-0.012,-0.002,0.000,0.000,0.000,0.000,0.000,-0.079,0.017,0.001,0.019,0.001,0.002,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
62.000,5.284,5.265,32.720,33.151,1026.876,7.735,0.000,1000.600,-1.615,-1.777,123.305,99.060,100.686,100.853,314.847,15.417,569.465,297.716,15.562,577.534,0.051,0.006,0.019,-0.095,-0.005,0.061,-0.007,-0.002,0.000,0.000,0.000,0.000,0.000,-0.081,0.021,0.003,0.019,0.001,0.001,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
63.000,5.270,5.276,32.719,33.133,1026.861,9.717,0.000,998.700,-1.592,-1.760,123.330,99.152,100.756,100.928,314.596,15.405,568.993,299.723,15.560,577.463,0.047,0.006,0.019,-0.084,-0.004,0.065,-0.003,-0.002,0.000,0.000,0.000,0.000,0.000,-0.089,0.022,0.002,0.019,0.001,0.001,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
64.000,5.264,5.292,32.720,33.112,1026.841,10.289,0.000,997.960,-1.552,-1.728,123.325,99.334,100.900,101.080,314.104,15.381,568.088,301.648,15.557,577.363,0.047,0.014,0.037,-0.074,-0.006,0.069,0.000,-0.004,0.001,0.000,0.000,0.000,0.000,-0.129,0.052,0.008,0.019,0.001,0.000,0.004,0.003,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
65.000,5.264,5.307,32.720,33.089,1026.822,9.836,0.000,997.580,-1.504,-1.688,123.290,99.427,100.946,101.134,313.915,15.372,567.740,303.625,15.553,577.259,0.043,0.017,0.044,-0.063,-0.005,0.074,0.000,-0.004,0.001,0.001,0.000,0.000,0.000,-0.144,0.065,0.010,0.019,0.002,0.000,0.004,0.004,0.006,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
66.000,5.266,5.329,32.719,33.058,1026.794,8.427,0.000,994.840,-1.455,-1.644,123.227,99.499,100.968,101.162,313.795,15.366,567.522,305.564,15.549,577.118,0.036,0.015,0.036,-0.052,-0.004,0.079,0.000,-0.004,0.001,0.000,0.000,0.000,0.000,-0.141,0.054,0.006,0.019,0.001,0.000,0.004,0.004,0.005,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
67.000,5.272,5.362,32.719,33.008,1026.751,7.687,0.000,994.680,-1.409,-1.603,123.137,99.800,101.226,101.426,312.921,15.323,565.944,307.365,15.542,576.903,0.012,0.008,0.017,-0.042,-0.002,0.084,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.148,0.030,-0.006,0.019,0.001,0.000,0.003,0.003,0.004,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
68.000,5.276,5.396,32.719,32.958,1026.706,6.207,0.000,994.360,-1.363,-1.561,123.022,99.854,101.234,101.437,312.826,15.318,565.779,309.202,15.534,576.683,0.008,0.006,0.012,-0.031,-0.002,0.089,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.136,0.021,-0.007,0.018,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
69.000,5.272,5.428,32.720,32.892,1026.650,5.801,0.000,992.700,-1.319,-1.519,122.885,99.921,101.257,101.463,312.695,15.312,565.547,310.234,15.530,576.556,0.004,0.002,0.005,-0.020,-0.001,0.094,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.112,0.009,-0.006,0.018,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.500,0.000,NaN,NaN,27.000,1.000
70.000,5.262,5.457,32.721,32.812,1026.582,6.661,0.000,991.400,-1.274,-1.478,122.726,100.105,101.396,101.607,312.202,15.288,564.650,310.466,15.527,576.523,-0.004,0.002,0.003,-0.014,-0.000,0.100,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.115,0.007,-0.006,0.018,0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.499,0.000,NaN,NaN,27.000,1.000
71.000,5.254,5.486,32.723,32.731,1026.514,7.878,0.000,992.040,-1.223,-1.434,122.547,100.239,101.481,101.698,311.865,15.271,564.030,310.705,15.525,576.489,-0.011,0.003,0.004,-0.013,-0.000,0.105,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.140,0.012,-0.009,0.018,0.001,0.000,0.002,0.001,0.002,0.000,0.000,0.499,0.000,NaN,NaN,27.000,1.000
72.000,5.244,5.486,32.725,32.717,1026.502,7.807,0.000,993.200,-1.167,-1.384,122.347,100.188,101.371,101.595,312.121,15.284,564.482,310.770,15.527,576.557,-0.010,0.006,0.009,-0.013,-0.001,0.111,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.156,0.023,-0.009,0.019,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.498,0.000,NaN,NaN,27.000,1.000
73.000,5.238,5.483,32.727,32.708,1026.494,8.141,0.000,997.820,-1.111,-1.334,122.125,100.084,101.208,101.437,312.556,15.305,565.258,310.824,15.529,576.634,-0.004,0.006,0.010,-0.013,-0.001,0.117,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.139,0.022,-0.007,0.020,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.498,0.000,NaN,NaN,27.000,1.000
74.000,5.246,5.479,32.729,32.703,1026.489,8.356,0.000,1003.720,-1.054,-1.281,121.880,99.655,100.717,100.949,314.050,15.378,567.952,310.887,15.531,576.710,0.022,0.007,0.017,-0.013,-0.001,0.123,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.096,0.026,0.003,0.022,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.497,0.000,NaN,NaN,27.000,1.000
75.000,5.270,5.473,32.731,32.701,1026.488,6.828,0.000,1009.620,-0.997,-1.223,121.610,99.152,100.151,100.379,315.842,15.466,571.201,310.957,15.534,576.786,0.054,0.008,0.025,-0.014,-0.001,0.129,0.000,-0.001,0.000,0.001,0.000,0.000,0.000,-0.039,0.029,0.016,0.023,0.001,0.000,0.003,0.002,0.004,0.000,0.000,0.496,0.000,NaN,NaN,27.000,1.000
76.000,5.290,5.468,32.733,32.700,1026.486,6.422,0.000,1011.800,-0.946,-1.166,121.313,98.693,99.636,99.857,317.513,15.548,574.250,311.022,15.536,576.856,0.068,0.004,0.016,-0.015,-0.001,0.135,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.013,0.013,0.013,0.023,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.495,0.000,NaN,NaN,27.000,1.000
77.000,5.306,5.464,32.734,32.700,1026.485,7.234,0.000,1013.240,-0.896,-1.110,120.988,98.592,99.483,99.699,318.045,15.574,575.235,311.065,15.537,576.909,0.069,0.003,0.014,-0.016,-0.000,0.141,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.025,0.011,0.012,0.023,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.493,0.000,NaN,NaN,27.000,1.000
78.000,5.322,5.461,32.733,32.701,1026.484,6.565,0.000,1010.380,-0.843,-1.051,120.636,98.562,99.400,99.609,318.374,15.590,575.848,311.128,15.539,576.960,0.080,0.005,0.021,-0.017,-0.001,0.147,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.037,0.017,0.019,0.023,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.492,0.000,NaN,NaN,27.000,1.000
79.000,5.322,5.458,32.733,32.702,1026.483,6.016,0.000,1008.300,-0.790,-0.995,120.257,98.941,99.729,99.935,317.356,15.540,574.025,311.290,15.541,576.999,0.054,0.003,0.013,-0.018,-0.001,0.153,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.006,0.012,0.010,0.023,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.490,0.000,NaN,NaN,27.000,1.000
80.000,5.308,5.455,32.731,32.702,1026.482,7.043,0.000,1003.240,-0.738,-0.942,119.852,99.202,99.939,100.145,316.705,15.508,572.847,311.466,15.542,577.036,0.038,0.002,0.008,-0.019,-0.000,0.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.011,0.008,0.006,0.023,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.488,0.000,NaN,NaN,27.000,1.000
81.000,5.294,5.452,32.730,32.703,1026.481,6.685,0.000,1000.380,-0.682,-0.889,119.424,99.722,100.406,100.616,315.223,15.436,570.151,311.720,15.544,577.088,0.017,0.004,0.010,-0.019,-0.001,0.165,0.000,-0.001,0.000,0.000,0.000,0.000,0.000,-0.055,0.015,0.004,0.024,0.001,0.000,0.002,0.002,0.002,0.000,0.000,0.486,0.000,NaN,NaN,27.000,1.000
82.000,5.292,5.448,32.729,32.704,1026.480,6.231,0.000,998.520,-0.625,-0.836,118.975,100.023,100.651,100.866,314.431,15.397,568.704,311.988,15.546,577.138,0.001,0.003,0.006,-0.019,-0.001,0.171,0.000,-0.002,0.000,0.000,0.000,0.000,0.000,-0.074,0.013,0.000,0.024,0.001,0.000,0.002,0.001,0.002,0.000,0.000,0.484,0.000,NaN,NaN,27.000,1.000
83.000,5.290,5.445,32.728,32.704,1026.479,6.661,0.000,997.320,-0.567,-0.781,118.507,100.251,100.823,101.040,313.863,15.369,567.675,312.229,15.547,577.186,-0.010,0.003,0.003,-0.018,-0.000,0.177,0.000,-0.002,0.000,-0.000,0.000,0.000,0.000,-0.083,0.010,-0.002,0.025,0.001,0.000,0.001,0.001,0.002,0.000,0.000,0.481,0.000,NaN,NaN,27.000,1.000
84.000,5.298,5.442,32.726,32.704,1026.477,7.496,0.000,994.840,-0.508,-0.725,118.022,100.413,100.925,101.146,313.502,15.351,567.019,312.470,15.549,577.233,-0.019,0.003,0.004,-0.017,-0.001,0.183,0.000,-0.003,0.000,-0.000,0.000,0.000,0.000,-0.098,0.013,-0.003,0.026,0.001,0.000,0.002,0.001,0.002,0.000,0.000,0.478,0.000,NaN,NaN,27.000,1.000
85.000,5.304,5.440,32.724,32.704,1026.475,8.284,0.000,996.000,-0.445,-0.664,117.521,100.724,101.174,101.398,312.668,15.311,565.520,312.653,15.551,577.275,-0.039,0.005,0.003,-0.017,-0.001,0.188,0.000,-0.004,0.000,-0.000,0.000,0.000,0.000,-0.135,0.020,-0.006,0.027,0.001,0.000,0.002,0.002,0.003,0.000,0.000,0.475,0.000,NaN,NaN,27.000,1.000
86.000,5.320,5.438,32.722,32.704,1026.473,9.502,0.000,998.960,-0.381,-0.603,117.004,100.666,101.051,101.277,312.992,15.327,566.114,312.824,15.553,577.315,-0.040,0.008,0.006,-0.016,-0.001,0.194,0.000,-0.004,0.000,0.000,0.000,0.000,0.000,-0.137,0.029,-0.003,0.028,0.001,0.000,0.003,0.002,0.004,0.000,0.000,0.471,0.000,NaN,NaN,27.000,1.000
87.000,5.330,5.436,32.721,32.703,1026.470,10.313,0.000,1003.020,-0.315,-0.538,116.472,100.461,100.779,101.005,313.806,15.366,567.605,312.960,15.554,577.347,-0.030,0.013,0.016,-0.016,-0.001,0.200,0.000,-0.003,0.001,0.001,0.000,0.000,0.000,-0.124,0.050,0.009,0.029,0.002,0.000,0.003,0.003,0.005,0.000,0.000,0.468,0.000,NaN,NaN,27.000,1.001
88.000,5.340,5.435,32.720,32.703,1026.467,10.624,0.000,1007.580,-0.250,-0.474,115.923,100.149,100.400,100.625,315.010,15.425,569.795,313.059,15.556,577.383,-0.007,0.019,0.031,-0.017,-0.001,0.206,0.000,-0.002,0.001,0.001,0.000,0.000,0.000,-0.083,0.069,0.031,0.029,0.002,0.000,0.004,0.004,0.006,0.000,0.000,0.464,0.000,NaN,NaN,27.000,1.001
89.000,5.346,5.433,32.720,32.703,1026.465,11.698,0.000,1008.400,-0.187,-0.409,115.356,99.805,99.992,100.214,316.370,15.492,572.266,313.118,15.557,577.424,0.022,0.021,0.044,-0.018,-0.001,0.211,0.000,0.000,0.001,0.002,0.001,0.000,0.000,-0.027,0.078,0.054,0.029,0.002,0.000,0.004,0.004,0.006,0.000,0.000,0.460,0.000,NaN,NaN,27.000,1.001
90.000,5.354,5.431,32.722,32.703,1026.458,12.343,0.000,1008.600,-0.125,-0.346,114.772,99.838,99.962,100.184,316.582,15.502,572.656,313.149,15.559,577.468,0.023,0.033,0.068,-0.019,-0.002,0.217,0.000,0.000,0.001,0.003,0.000,0.000,0.000,-0.024,0.123,0.088,0.029,0.002,0.000,0.006,0.005,0.008,0.000,0.000,0.455,0.000,NaN,NaN,26.000,1.001
91.000,5.352,5.428,32.724,32.703,1026.455,13.011,0.000,1009.700,-0.065,-0.287,114.169,99.943,100.008,100.231,316.582,15.502,572.665,313.164,15.561,577.513,0.015,0.043,0.084,-0.022,-0.002,0.223,0.000,0.000,0.002,0.004,0.000,0.000,0.000,-0.032,0.162,0.114,0.029,0.003,0.000,0.007,0.006,0.009,0.000,0.000,0.451,0.000,NaN,NaN,26.000,1.001
92.000,5.346,5.427,32.728,32.704,1026.453,13.632,0.000,1010.180,-0.007,-0.233,113.549,99.951,99.958,100.185,316.937,15.520,573.304,313.174,15.563,577.551,0.017,0.057,0.110,-0.025,-0.003,0.228,0.000,0.001,0.003,0.006,0.000,0.000,0.000,-0.023,0.213,0.157,0.027,0.003,0.000,0.008,0.007,0.011,0.000,0.000,0.446,0.000,NaN,NaN,26.000,1.001
93.000,5.340,5.425,32.732,32.704,1026.451,13.799,0.000,1012.780,0.048,-0.186,112.913,100.024,99.976,100.210,317.125,15.529,573.637,313.195,15.565,577.585,0.011,0.073,0.136,-0.028,-0.003,0.234,0.000,0.001,0.003,0.008,0.000,0.000,0.000,-0.026,0.271,0.200,0.025,0.003,0.000,0.008,0.008,0.012,0.000,0.000,0.441,0.000,NaN,NaN,26.000,1.001
94.000,5.336,5.424,32.736,32.705,1026.448,13.250,0.000,1016.680,0.098,-0.139,112.264,99.900,99.802,100.040,317.977,15.571,575.170,313.261,15.567,577.617,0.028,0.078,0.154,-0.031,-0.004,0.240,0.000,0.002,0.003,0.009,0.000,0.000,0.000,0.011,0.290,0.234,0.021,0.003,0.000,0.009,0.008,0.013,0.000,0.000,0.436,0.000,NaN,NaN,26.000,1.001
95.000,5.338,5.425,32.740,32.705,1026.445,12.390,0.000,1019.020,0.147,-0.090,111.603,99.655,99.509,99.744,319.223,15.632,577.418,313.329,15.568,577.624,0.055,0.064,0.142,-0.034,-0.004,0.245,0.000,0.004,0.003,0.008,0.000,0.000,0.000,0.066,0.237,0.221,0.017,0.002,0.000,0.008,0.007,0.011,0.000,0.000,0.430,0.000,NaN,NaN,26.000,1.001
96.000,5.344,5.428,32.742,32.705,1026.442,11.722,0.000,1018.180,0.197,-0.035,110.935,99.563,99.368,99.598,319.935,15.667,578.707,313.397,15.568,577.608,0.059,0.046,0.108,-0.037,-0.004,0.251,0.000,0.004,0.002,0.006,0.000,0.000,0.000,0.084,0.170,0.171,0.013,0.001,0.000,0.007,0.006,0.009,0.000,0.000,0.425,0.000,NaN,NaN,26.000,1.001
97.000,5.348,5.431,32.744,32.705,1026.439,11.316,0.000,1015.680,0.249,0.022,110.261,99.771,99.523,99.749,319.620,15.651,578.144,313.413,15.568,577.592,0.033,0.035,0.075,-0.040,-0.003,0.256,0.000,0.003,0.002,0.005,0.000,0.000,0.000,0.050,0.129,0.122,0.010,0.001,0.000,0.006,0.005,0.008,0.000,0.000,0.419,0.000,NaN,NaN,26.000,1.001
98.000,5.356,5.435,32.746,32.705,1026.435,11.579,0.000,1011.680,0.303,0.078,109.583,100.118,99.816,100.039,318.802,15.611,576.667,313.435,15.569,577.571,-0.003,0.029,0.052,-0.043,-0.003,0.262,0.000,0.001,0.001,0.003,-0.000,-0.000,0.000,-0.001,0.109,0.087,0.007,0.001,0.000,0.005,0.005,0.007,0.000,0.000,0.414,0.000,NaN,NaN,26.000,1.001
99.000,5.360,5.439,32.748,32.706,1026.432,11.221,0.000,1009.360,0.357,0.132,108.901,100.608,100.250,100.475,317.482,15.547,574.289,313.528,15.568,577.534,-0.052,0.033,0.040,-0.045,-0.004,0.267,0.000,-0.001,0.001,0.003,-0.000,-0.000,0.000,-0.074,0.123,0.071,0.005,0.000,0.000,0.006,0.005,0.008,0.000,0.000,0.408,0.000,NaN,NaN,26.000,1.002
100.000,5.362,5.445,32.750,32.706,1026.428,9.669,0.000,1008.600,0.413,0.184,108.216,100.910,100.495,100.724,316.719,15.509,572.913,313.623,15.568,577.487,-0.079,0.028,0.023,-0.046,-0.003,0.273,0.000,-0.003,0.001,0.002,-0.000,-0.000,0.000,-0.113,0.106,0.046,0.004,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.402,0.000,NaN,NaN,26.000,1.002
101.000,5.370,5.451,32.753,32.706,1026.424,8.069,0.000,1009.220,0.472,0.242,107.524,101.045,100.570,100.801,316.461,15.497,572.447,313.716,15.567,577.432,-0.080,0.016,0.007,-0.047,-0.003,0.278,0.000,-0.003,0.001,0.001,-0.000,-0.000,0.000,-0.109,0.058,0.018,0.003,0.000,0.000,0.004,0.003,0.005,0.000,0.000,0.396,0.000,NaN,NaN,26.000,1.002
102.000,5.388,5.457,32.755,32.706,1026.420,6.685,0.000,1011.660,0.535,0.305,106.825,101.057,100.520,100.750,316.590,15.503,572.690,313.940,15.567,577.380,-0.068,0.008,0.001,-0.047,-0.002,0.284,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.086,0.029,0.007,0.003,0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.389,0.000,NaN,NaN,26.000,1.002
103.000,5.414,5.464,32.756,32.706,1026.416,5.157,0.000,1015.420,0.600,0.374,106.113,100.919,100.317,100.543,317.215,15.534,573.840,314.118,15.565,577.309,-0.048,0.004,0.000,-0.047,-0.001,0.289,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.052,0.014,0.005,0.003,0.000,0.000,0.002,0.001,0.002,0.000,0.000,0.383,0.000,NaN,NaN,26.000,1.002
104.000,5.450,5.476,32.758,32.706,1026.411,4.297,0.000,1020.400,0.668,0.448,105.386,100.676,100.008,100.228,318.194,15.582,575.641,314.161,15.563,577.194,-0.027,0.001,0.000,-0.047,-0.001,0.295,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.017,0.005,0.003,0.003,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.377,0.000,NaN,NaN,26.000,1.002
105.000,5.498,5.494,32.759,32.706,1026.401,4.417,0.000,1023.600,0.738,0.526,104.641,100.345,99.610,99.821,319.480,15.645,578.008,314.170,15.558,576.993,-0.010,0.001,0.001,-0.049,-0.001,0.301,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.012,0.003,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.371,0.000,NaN,NaN,25.000,1.002
106.000,5.552,5.514,32.760,32.706,1026.395,4.584,0.000,1024.280,0.808,0.606,103.876,100.223,99.420,99.619,320.114,15.676,579.209,314.160,15.552,576.765,-0.005,0.001,0.001,-0.052,-0.001,0.306,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.025,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.364,0.000,NaN,NaN,25.000,1.002
107.000,5.636,5.524,32.760,32.706,1026.390,5.252,0.000,1022.840,0.878,0.688,103.087,100.361,99.487,99.675,319.915,15.666,578.912,314.113,15.550,576.670,-0.011,0.001,0.001,-0.054,-0.001,0.312,0.000,0.001,0.000,0.000,-0.000,-0.000,0.000,0.023,0.003,0.004,-0.002,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.358,0.000,NaN,NaN,25.000,1.002
108.000,5.704,5.534,32.758,32.706,1026.385,7.687,0.000,1017.740,0.947,0.773,102.274,100.771,99.826,99.998,318.833,15.614,577.050,314.102,15.548,576.564,-0.032,0.002,0.000,-0.057,-0.001,0.317,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.001,0.006,0.005,-0.003,-0.000,0.000,0.001,0.001,0.001,0.000,0.000,0.351,0.000,NaN,NaN,25.000,1.002
109.000,5.730,5.545,32.755,32.706,1026.380,8.594,0.000,1010.520,1.008,0.845,101.435,101.488,100.475,100.638,316.740,15.511,573.340,314.127,15.546,576.446,-0.097,0.007,-0.004,-0.059,-0.003,0.323,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.073,0.025,0.008,-0.004,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.345,0.000,NaN,NaN,25.000,1.003
110.000,5.752,5.555,32.752,32.706,1026.375,8.785,0.000,1005.240,1.067,0.902,100.568,102.299,101.219,101.385,314.307,15.392,568.965,314.218,15.544,576.348,-0.173,0.011,-0.018,-0.060,-0.003,0.328,0.000,-0.005,0.000,-0.000,-0.000,-0.000,0.000,-0.181,0.039,-0.006,-0.005,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.338,0.000,NaN,NaN,25.000,1.003
111.000,5.760,5.567,32.747,32.706,1026.369,9.263,0.000,1002.600,1.126,0.956,99.673,102.894,101.748,101.920,312.510,15.304,565.739,314.314,15.541,576.230,-0.225,0.012,-0.029,-0.060,-0.003,0.334,0.000,-0.008,0.001,-0.001,-0.000,-0.000,0.000,-0.259,0.043,-0.021,-0.004,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.332,0.000,NaN,NaN,25.000,1.003
112.000,5.742,5.582,32.744,32.706,1026.363,8.666,0.000,1002.240,1.184,1.003,98.749,103.176,101.968,102.151,311.642,15.262,564.177,314.408,15.538,576.070,-0.263,0.014,-0.038,-0.060,-0.003,0.339,0.000,-0.009,0.001,-0.001,-0.000,-0.000,0.000,-0.308,0.053,-0.031,-0.003,-0.000,0.000,0.003,0.003,0.005,0.000,0.000,0.325,0.000,NaN,NaN,25.000,1.003
113.000,5.734,5.597,32.742,32.705,1026.357,7.019,0.000,1005.060,1.243,1.049,97.794,103.169,101.902,102.098,311.669,15.263,564.207,314.575,15.534,575.901,-0.248,0.011,-0.033,-0.059,-0.003,0.344,0.000,-0.008,0.000,-0.001,-0.000,-0.000,0.000,-0.284,0.042,-0.027,-0.002,-0.000,0.000,0.003,0.003,0.004,0.000,0.000,0.319,0.000,NaN,NaN,25.000,1.003
114.000,5.780,5.615,32.741,32.705,1026.350,6.064,0.000,1012.140,1.309,1.109,96.809,102.888,101.559,101.760,312.606,15.309,565.894,314.755,15.529,575.706,-0.183,0.005,-0.018,-0.058,-0.002,0.349,0.000,-0.006,0.000,-0.000,-0.000,-0.000,0.000,-0.194,0.019,-0.013,-0.001,-0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.312,0.000,NaN,NaN,25.000,1.003
115.000,5.818,5.643,32.741,32.705,1026.341,7.019,0.000,1018.220,1.379,1.185,95.791,102.328,100.936,101.129,314.470,15.400,569.320,314.836,15.521,575.388,-0.128,0.003,-0.009,-0.057,-0.001,0.354,0.000,-0.003,0.000,-0.000,-0.000,-0.000,0.000,-0.109,0.011,-0.003,-0.001,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.306,0.000,NaN,NaN,25.000,1.003
116.000,5.858,5.670,32.741,32.704,1026.328,6.374,0.000,1021.840,1.442,1.255,94.740,101.862,100.414,100.599,316.078,15.479,572.275,314.833,15.512,575.074,-0.119,0.005,-0.008,-0.057,-0.002,0.358,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.067,0.019,0.006,-0.003,-0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.300,0.000,NaN,NaN,24.000,1.003
117.000,5.892,5.697,32.736,32.704,1026.319,6.876,0.000,1020.140,1.507,1.329,93.656,101.660,100.151,100.327,316.901,15.520,573.811,314.755,15.504,574.764,-0.097,0.004,-0.006,-0.060,-0.002,0.362,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,-0.033,0.013,0.007,-0.005,-0.000,0.000,0.001,0.001,0.002,0.000,0.000,0.294,0.000,NaN,NaN,24.000,1.003
118.000,5.908,5.719,32.734,32.703,1026.311,7.687,0.000,1020.160,1.569,1.397,92.538,101.960,100.385,100.555,316.134,15.482,572.461,314.574,15.498,574.518,-0.126,0.005,-0.009,-0.061,-0.002,0.366,0.000,-0.001,0.000,0.000,-0.000,-0.000,0.000,-0.063,0.018,0.006,-0.008,-0.000,0.000,0.002,0.002,0.002,0.000,0.000,0.287,0.000,NaN,NaN,24.000,1.004
119.000,5.908,5.740,32.732,32.703,1026.303,9.191,0.000,1017.740,1.623,1.454,91.387,102.041,100.411,100.578,316.026,15.477,572.285,314.444,15.492,574.284,-0.150,0.008,-0.012,-0.063,-0.003,0.369,0.000,-0.002,0.000,0.000,-0.000,-0.000,0.000,-0.074,0.028,0.010,-0.009,-0.000,0.000,0.002,0.002,0.003,0.000,0.000,0.281,0.000,NaN,NaN,24.000,1.004
120.000,5.908,5.759,32.728,32.703,1026.295,8.523,0.000,1013.680,1.665,1.493,90.204,102.310,100.635,100.805,315.280,15.441,570.934,314.462,15.487,574.073,-0.207,0.015,-0.022,-0.065,-0.004,0.372,0.000,-0.003,0.001,0.001,-0.000,-0.000,0.000,-0.125,0.057,0.017,-0.011,-0.001,0.000,0.003,0.003,0.005,0.000,0.000,0.275,0.000,NaN,NaN,24.000,1.004
